D1,D2
0.496,0.930688
0.5,0.9331250000000001
0.504,0.9359999999999999
0.508,0.9391880000000001
0.512,0.939875
0.516,0.944375
0.52,0.9500000000000001
0.524,0.954938
0.528,0.961875
0.532,0.967438
0.536,0.9768129999999999
0.54,0.981313
0.544,0.9903130000000001
0.548,1.00313
0.5519999999999999,1.01206
0.5559999999999999,1.023
0.5599999999999999,1.03619
0.564,1.0505
0.568,1.06631
0.572,1.09163
0.576,1.10725
0.58,1.12763
0.584,1.15325
0.588,1.17806
0.592,1.20588
0.596,1.24006
0.592,1.02163
0.588,0.894375
0.584,0.795625
0.58,0.714375
0.576,0.650625
0.572,0.5905630000000001
0.568,0.540938
0.564,0.4945630000000001
0.5599999999999999,0.455
0.5559999999999999,0.417875
0.5519999999999999,0.38568800000000003
0.548,0.355
0.544,0.329438
0.54,0.30475
0.536,0.28218800000000005
0.532,0.261125
0.528,0.242875
0.524,0.22568800000000003
0.52,0.21075
0.516,0.19481300000000001
0.512,0.1815
0.508,0.16956300000000002
0.504,0.158563
0.5,0.146625
0.496,0.137
0.492,0.12625
0.488,0.117688
0.484,0.10775
0.48,0.1
0.476,0.09175000000000001
0.472,0.0848125
0.46799999999999997,0.0766875
0.46399999999999997,0.0698125
0.45999999999999996,0.0625625
0.45599999999999996,0.0564375
0.45199999999999996,0.0498125
0.44800000000000006,0.04475
0.44400000000000006,0.037937500000000006
0.44000000000000006,0.032125
0.43600000000000005,0.025937500000000002
0.43200000000000005,0.020625
0.42800000000000005,0.014499999999999999
0.42400000000000004,0.0091875
0.42000000000000004,0.0028625
0.41600000000000004,-0.001375
0.41200000000000003,-0.006962500000000001
0.40800000000000003,-0.012075
0.404,-0.0177875
0.4,-0.0229875
0.396,-0.028425
0.392,-0.0333813
0.388,-0.03945
0.384,-0.044637500000000004
0.38,-0.0500875
0.376,-0.0556063
0.37200000000000005,-0.0609813
0.36800000000000005,-0.0654688
0.36400000000000005,-0.0718125
0.36000000000000004,-0.07769999999999999
0.35600000000000004,-0.0846813
0.35200000000000004,-0.09055
0.34800000000000003,-0.09762499999999999
0.34400000000000003,-0.10407500000000001
0.34,-0.112038
0.336,-0.120006
0.332,-0.128813
0.328,-0.13745000000000002
0.32400000000000007,-0.147088
0.32000000000000006,-0.156063
0.31600000000000006,-0.166963
0.31200000000000006,-0.17816900000000002
0.30800000000000005,-0.18895
0.30400000000000005,-0.20212500000000003
0.30000000000000004,-0.215625
0.296,-0.23006300000000002
0.292,-0.246625
0.288,-0.261563
0.284,-0.279063
0.27999999999999997,-0.297188
0.27599999999999997,-0.319313
0.272,-0.338563
0.268,-0.36075
0.264,-0.383313
0.26,-0.40850000000000003
0.256,-0.43175
0.252,-0.45825
0.248,-0.4845
0.244,-0.513375
0.24,-0.541938
0.236,-0.572
0.23199999999999998,-0.6022500000000001
0.22799999999999998,-0.6348750000000001
0.22400000000000003,-0.665313
0.22000000000000003,-0.6983130000000001
0.21600000000000003,-0.73075
0.21200000000000002,-0.7671250000000001
0.20800000000000002,-0.800625
0.20400000000000001,-0.835
0.2,-0.8675630000000001
0.196,-0.9041250000000001
0.192,-0.9354380000000001
0.188,-0.969125
0.18400000000000002,-1.001
0.18000000000000002,-1.034
0.17600000000000002,-1.06419
0.17200000000000001,-1.09775
0.168,-1.12563
0.164,-1.15575
0.16000000000000003,-1.18525
0.15600000000000003,-1.21088
0.15200000000000002,-1.23494
0.148,-1.26456
0.144,-1.2855
0.13999999999999999,-1.30413
0.136,-1.32088
0.132,-1.33844
0.128,-1.35375
0.124,-1.36613
0.12,-1.37613
0.11599999999999999,-1.38631
0.11200000000000002,-1.3925
0.10800000000000001,-1.39569
0.10400000000000001,-1.39756
0.1,-1.40088
0.096,-1.40081
0.092,-1.40013
0.08800000000000001,-1.39731
0.084,-1.39775
0.08,-1.39413
0.076,-1.39125
0.07200000000000001,-1.386
0.068,-1.3815
0.064,-1.37431
0.06,-1.36894
0.055999999999999994,-1.36506
0.052000000000000005,-1.35781
0.048,-1.3515
0.044000000000000004,-1.347
0.04,-1.34306
0.036000000000000004,-1.34269
0.032,-1.33831
0.027999999999999997,-1.33231
0.024,-1.32994
0.02,-1.32569
0.016,-1.32519
0.012,-1.32381
0.008,-1.32006
0.004,-1.32013
0.0,-1.32588
-0.004,-1.32163
-0.008,-1.32063
-0.012,-1.3235
-0.016,-1.32094
-0.02,-1.32331
-0.024,-1.326
-0.027999999999999997,-1.32769
-0.032,-1.32931
-0.036000000000000004,-1.33506
-0.04,-1.33719
-0.044000000000000004,-1.33931
-0.048,-1.34094
-0.052000000000000005,-1.34481
-0.055999999999999994,-1.34944
-0.06,-1.35594
-0.064,-1.3605
-0.068,-1.36775
-0.07200000000000001,-1.37388
-0.076,-1.39206
-0.08,-1.39394
-0.084,-1.39781
-0.08800000000000001,-1.40775
-0.092,-1.42131
-0.096,-1.42481
-0.1,-1.43344
